TournamentName,Surface,Series,MatchDate,PlayerASurname,PlayerAFirstName,PlayerBSurname,PlayerBFirstName,PlayerAGames,PlayerBGames,ExpectedMatchOutcome,MatchOutcomeProbability,BookmakerName,Source,OddAfterCommission,Edge,ObservedMatchOutcome,TeamAScore,TeamBScore,MatchComment
Mutua Madrid Open,Clay,Masters,6/05/2013,Lopez,Feliciano,Gimeno-Traver,Daniel,66,37,Home Win,0.575185741,Stan James,Odds Checker Web,2.2,0.26540863,Away Win,2,1,Completed
Mutua Madrid Open,Clay,Masters,6/05/2013,Nishikori,Kei,Melzer,Jurgen,75,65,Home Win,0.760720314,888sport,Best Betting,1.45,0.103044455,Home Win,2,0,Completed
Mutua Madrid Open,Clay,Masters,6/05/2013,Raonic,Milos,Davydenko,Nikolay,82,72,Home Win,0.767137703,Pinnacle Sports,Best Betting,1.38,0.05865003,Home Win,2,0,Completed
Mutua Madrid Open,Clay,Masters,6/05/2013,Isner,John,Garcia-Lopez,Guillermo,83,60,Home Win,0.657456944,Marathonbet.co.uk,Best Betting,1.63,0.071654819,Home Win,2,0,Completed
Mutua Madrid Open,Clay,Masters,6/05/2013,Janowicz,Jerzy,Querrey,Sam,26,79,Away Win,0.542133688,Marathonbet.co.uk,Best Betting,2.38,0.290278177,Home Win,2,0,Completed
Mutua Madrid Open,Clay,Masters,6/05/2013,Anderson,Kevin,Levine,Jesse,83,33,Away Win,0.237936104,Sporting Bet,Odds Checker Web,5,0.18968052,Home Win,2,0,Completed
Mutua Madrid Open,Clay,Masters,6/05/2013,Haase,Robin,Dolgopolov,Alexandr,61,76,Away Win,0.725290832,Sporting Bet,Odds Checker Web,1.48,0.073430431,Home Win,2,1,Completed
Mutua Madrid Open,Clay,Masters,6/05/2013,Matosevic,Marinko,Mayer,Florian,54,65,Home Win,0.487603574,Marathonbet.co.uk,Best Betting,3.15,0.535951258,Away Win,2,1,Completed
Mutua Madrid Open,Clay,Masters,6/05/2013,Malisse,Xavier,Istomin,Denis,62,81,Away Win,0.559253442,Betway,Odds Checker Web,2.05,0.146469556,Away Win,2,0,Completed
Mutua Madrid Open,Clay,Masters,7/05/2013,Stepanek,Radek,Federer,Roger,51,107,Away Win,0.939195303,32Red bet,Odds Checker Web,1.08,0.014330927,Away Win,2,0,Completed
Mutua Madrid Open,Clay,Masters,7/05/2013,Murray,Andy,Mayer,Florian,98,66,Home Win,0.921015618,Stan James,Odds Checker Web,1.12,0.031537492,Home Win,2,0,Completed
Mutua Madrid Open,Clay,Masters,7/05/2013,Djokovic,Novak,Dimitrov,Grigor,115,65,Home Win,0.957307028,Ladbrokes,Odds Checker Web,1.06,0.01474545,Away Win,2,1,Completed
Mutua Madrid Open,Clay,Masters,7/05/2013,Tipsarevic,Janko,Monaco,Juan,101,73,Home Win,0.401226833,Marathonbet.co.uk,Best Betting,3.05,0.223741841,Away Win,2,0,Completed
Mutua Madrid Open,Clay,Masters,7/05/2013,Gasquet,Richard,Gimeno-Traver,Daniel,93,38,Home Win,0.837596224,Bwin,Odds Checker Web,1.2,0.005115469,Away Win,2,1,Completed
Mutua Madrid Open,Clay,Masters,7/05/2013,Baghdatis,Marcos,Robredo,Tommy,73,38,Away Win,0.815847573,Stan James,Odds Checker Web,1.36,0.109552699,Away Win,2,0,Completed
Mutua Madrid Open,Clay,Masters,7/05/2013,Raonic,Milos,Verdasco,Fernando,83,68,Home Win,0.838850728,Pinnacle Sports,Best Betting,1.37,0.149225497,Away Win,2,1,Completed
Mutua Madrid Open,Clay,Masters,7/05/2013,Isner,John,Andujar,Pablo,84,67,Home Win,0.737972312,Marathonbet.co.uk,Best Betting,1.5,0.106958468,Away Win,2,0,Completed
Mutua Madrid Open,Clay,Masters,7/05/2013,Fognini,Fabio,Youzhny,Mikhail,69,72,Away Win,0.474939993,Pinnacle Sports,Best Betting,2.39,0.135106583,Away Win,2,1,Completed
Mutua Madrid Open,Clay,Masters,7/05/2013,Haas,Tommy,Seppi,Andreas,72,85,Home Win,0.684028996,Pinnacle Sports,Best Betting,1.61,0.101286684,Home Win,2,0,Completed
Mutua Madrid Open,Clay,Masters,7/05/2013,Giraldo,Santiago,Klizan,Martin,54,47,Home Win,0.413703019,Marathonbet.co.uk,Best Betting,2.42,0.001161306,Home Win,2,0,Completed
Mutua Madrid Open,Clay,Masters,7/05/2013,Copil,Marius,Wawrinka,Stanislas,7,80,Away Win,0.96470145,William Hill,Odds Checker Web,1.08,0.041877566,Away Win,2,0,Completed
Mutua Madrid Open,Clay,Masters,7/05/2013,Chardy,Jeremy,Simon,Gilles,64,94,Home Win,0.437345361,Betway,Odds Checker Web,2.55,0.115230671,Away Win,2,0,Completed
Mutua Madrid Open,Clay,Masters,7/05/2013,Souza,Joao,Paire,Benoit,16,78,Home Win,0.319601234,888sport,Best Betting,3.45,0.102624257,Away Win,2,0,Completed
Mutua Madrid Open,Clay,Masters,7/05/2013,Troicki,Viktor,Granollers,Marcel,67,63,Away Win,0.622744304,Stan James,Odds Checker Web,1.9,0.183214178,Home Win,2,1,Completed
Mutua Madrid Open,Clay,Masters,8/05/2013,Nadal,Rafael,Paire,Benoit,79,79,Home Win,0.989865603,Paddy Power,Odds Checker Web,1.02,0.009662915,Home Win,2,0,Completed
Mutua Madrid Open,Clay,Masters,8/05/2013,Haase,Robin,Tsonga,Jo-Wilfried,62,107,Home Win,0.197354618,Marathonbet.co.uk,Best Betting,5.4,0.065714937,Away Win,2,0,Completed
Mutua Madrid Open,Clay,Masters,8/05/2013,Istomin,Denis,Ferrer,David,82,126,Home Win,0.112061168,Pinnacle Sports,Best Betting,10.25,0.148626972,Away Win,2,0,Completed
Mutua Madrid Open,Clay,Masters,8/05/2013,Janowicz,Jerzy,Berdych,Tomas,27,110,Away Win,0.851041202,Sporting Bet,Odds Checker Web,1.38,0.174436859,Away Win,2,1,Completed
Mutua Madrid Open,Clay,Masters,8/05/2013,Haas,Tommy,Robredo,Tommy,73,39,Away Win,0.543654855,Marathonbet.co.uk,Best Betting,2.85,0.549416337,Home Win,2,0,Completed
Mutua Madrid Open,Clay,Masters,8/05/2013,Monaco,Juan,Anderson,Kevin,73,84,Away Win,0.463744931,Stan James,Odds Checker Web,3,0.391234793,Away Win,2,1,Completed
Mutua Madrid Open,Clay,Masters,8/05/2013,Youzhny,Mikhail,Almagro,Nicolas,73,108,Away Win,0.837801345,Ladbrokes,Odds Checker Web,1.29,0.080763735,Home Win,2,1,Completed
Mutua Madrid Open,Clay,Masters,8/05/2013,Nishikori,Kei,Troicki,Viktor,75,68,Home Win,0.792233945,Paddy Power,Odds Checker Web,1.33,0.053671147,Home Win,2,0,Completed
Mutua Madrid Open,Clay,Masters,9/05/2013,Nishikori,Kei,Federer,Roger,76,108,Home Win,0.273560319,Sporting Bet,Odds Checker Web,5.5,0.504581755,Home Win,2,1,Completed
Mutua Madrid Open,Clay,Masters,9/05/2013,Murray,Andy,Simon,Gilles,99,95,Away Win,0.197518136,Pinnacle Sports,Best Betting,5.65,0.115977468,Home Win,2,1,Completed
Mutua Madrid Open,Clay,Masters,9/05/2013,Anderson,Kevin,Berdych,Tomas,85,111,Home Win,0.318973308,Marathonbet.co.uk,Best Betting,3.45,0.100457913,Away Win,2,0,Completed
Mutua Madrid Open,Clay,Masters,9/05/2013,Verdasco,Fernando,Tsonga,Jo-Wilfried,69,108,Away Win,0.776296684,Stan James,Odds Checker Web,1.4,0.086815358,Away Win,2,1,Completed
Mutua Madrid Open,Clay,Masters,9/05/2013,Dimitrov,Grigor,Wawrinka,Stanislas,66,82,Away Win,0.731242188,Bet770,Best Betting,1.55,0.133425391,Away Win,2,1,Completed
Mutua Madrid Open,Clay,Masters,11/05/2013,Nadal,Rafael,Andujar,Pablo,82,70,Home Win,0.979318175,32Red bet,Odds Checker Web,1.04,0.018490902,Home Win,2,0,Completed
Mutua Madrid Open,Clay,Masters,11/05/2013,Wawrinka,Stanislas,Berdych,Tomas,83,112,Home Win,0.618682979,Paddy Power,Odds Checker Web,2.1,0.299234256,Home Win,2,1,Completed
Mutua Madrid Open,Clay,Masters,12/05/2013,Wawrinka,Stanislas,Nadal,Rafael,84,83,Home Win,0.222443954,Sporting Bet,Odds Checker Web,7,0.557107678,Away Win,2,0,Completed
Internazionali BNL d'Italia,Clay,Masters,12/05/2013,Querrey,Sam,Gasquet,Richard,80,92,Away Win,0.815926515,Marathonbet.co.uk,Best Betting,1.31,0.068863735,Away Win,2,0,Completed
Internazionali BNL d'Italia,Clay,Masters,12/05/2013,Baghdatis,Marcos,Dimitrov,Grigor,74,67,Home Win,0.350877748,Marathonbet.co.uk,Best Betting,4.33,0.519300649,Away Win,2,0,Completed
Internazionali BNL d'Italia,Clay,Masters,12/05/2013,Istomin,Denis,Isner,John,83,80,Home Win,0.466497004,Pinnacle Sports,Best Betting,2.92,0.362171252,Home Win,2,1,Completed
Internazionali BNL d'Italia,Clay,Masters,12/05/2013,Anderson,Kevin,Melzer,Jurgen,84,66,Home Win,0.695875872,Bwin,Odds Checker Web,1.57,0.092525119,Home Win,2,0,Completed
Internazionali BNL d'Italia,Clay,Masters,13/05/2013,Stepanek,Radek,Starace,Potito,51,26,Away Win,0.434953751,Marathonbet.co.uk,Best Betting,3.45,0.500590441,Away Win,2,1,Completed
Internazionali BNL d'Italia,Clay,Masters,13/05/2013,Fognini,Fabio,Seppi,Andreas,69,83,Away Win,0.550826176,Paddy Power,Best Betting,2.1,0.15673497,Home Win,2,0,Completed
Internazionali BNL d'Italia,Clay,Masters,13/05/2013,Nishikori,Kei,Lorenzi,Paolo,77,48,Away Win,0.314928569,Stan James,Best Betting,3.75,0.180982134,Home Win,2,0,Completed
Internazionali BNL d'Italia,Clay,Masters,13/05/2013,Cilic,Marin,Golubev,Andrey,80,7,Home Win,0.859932526,Sporting Bet,Best Betting,1.2,0.031919031,Home Win,2,0,Completed
Internazionali BNL d'Italia,Clay,Masters,13/05/2013,Kohlschreiber,Philipp,Raonic,Milos,84,83,Away Win,0.739706597,Ladbrokes,Best Betting,1.57,0.161339357,Home Win,2,0,Completed
Internazionali BNL d'Italia,Clay,Masters,13/05/2013,Nieminen,Jarkko,Gulbis,Ernests,79,49,Home Win,0.592600799,Marathonbet.co.uk,Best Betting,3.8,1.251883036,Away Win,2,0,Completed
Internazionali BNL d'Italia,Clay,Masters,13/05/2013,Giraldo,Santiago,Janowicz,Jerzy,55,28,Home Win,0.596930144,Boylesports,Best Betting,2.25,0.343092824,Away Win,2,0,Completed
Internazionali BNL d'Italia,Clay,Masters,13/05/2013,Montanes,Albert,Klizan,Martin,37,48,Away Win,0.543344331,Pinnacle Sports,Best Betting,1.88,0.021487342,Home Win,2,1,Completed
Internazionali BNL d'Italia,Clay,Masters,14/05/2013,Dimitrov,Grigor,Gasquet,Richard,68,93,Away Win,0.6740134,Marathonbet.co.uk,Best Betting,1.78,0.199743852,Away Win,2,0,Completed
Internazionali BNL d'Italia,Clay,Masters,14/05/2013,Starace,Potito,Federer,Roger,27,104,Away Win,0.961612722,32Red bet,Odds Checker Web,1.06,0.019309485,Away Win,2,0,Completed
Internazionali BNL d'Italia,Clay,Masters,14/05/2013,Haas,Tommy,Youzhny,Mikhail,75,74,Home Win,0.815326557,Pinnacle Sports,Best Betting,1.36,0.108844118,Away Win,2,0,Completed
Internazionali BNL d'Italia,Clay,Masters,14/05/2013,Volandri,Filippo,Simon,Gilles,43,95,Away Win,0.767574475,Coral,Odds Checker Web,1.4,0.074604265,Away Win,2,1,Completed
Internazionali BNL d'Italia,Clay,Masters,14/05/2013,Istomin,Denis,Berdych,Tomas,84,110,Home Win,0.160131229,Pinnacle Sports,Best Betting,7.24,0.159350098,Away Win,2,0,Completed
Internazionali BNL d'Italia,Clay,Masters,14/05/2013,Berlocq,Carlos,Wawrinka,Stanislas,70,85,Away Win,0.827886163,Pinnacle Sports,Best Betting,1.48,0.225271521,Away Win,2,1,Completed
Internazionali BNL d'Italia,Clay,Masters,14/05/2013,Del Potro,Juan-Martin,Kuznetsov,Andrey,102,22,Home Win,0.892221975,Pinnacle Sports,Best Betting,1.17,0.043899711,Home Win,2,0,Completed
Internazionali BNL d'Italia,Clay,Masters,14/05/2013,Zeballos,Horacio,Verdasco,Fernando,30,68,Away Win,0.762930779,Pinnacle Sports,Best Betting,1.5,0.144396169,Away Win,2,1,Completed
Internazionali BNL d'Italia,Clay,Masters,14/05/2013,Chardy,Jeremy,Lopez,Feliciano,63,64,Away Win,0.428499321,Marathonbet.co.uk,Best Betting,2.42,0.036968357,Home Win,2,1,Completed
Internazionali BNL d'Italia,Clay,Masters,14/05/2013,Rosol,Lukas,Troicki,Viktor,54,67,Home Win,0.647268537,Pinnacle Sports,Best Betting,1.95,0.262173647,Away Win,2,1,Completed
Internazionali BNL d'Italia,Clay,Masters,15/05/2013,Tsonga,Jo-Wilfried,Janowicz,Jerzy,106,29,Home Win,0.852868081,Pinnacle Sports,Best Betting,1.34,0.142843229,Away Win,2,0,Completed
Internazionali BNL d'Italia,Clay,Masters,15/05/2013,Fognini,Fabio,Nadal,Rafael,70,84,Away Win,0.966327921,32Red bet,Odds Checker Web,1.04,0.004981038,Away Win,2,0,Completed
Internazionali BNL d'Italia,Clay,Masters,15/05/2013,Youzhny,Mikhail,Simon,Gilles,75,96,Away Win,0.563897994,Marathonbet.co.uk,Best Betting,2.22,0.251853547,Away Win,2,0,Completed
Internazionali BNL d'Italia,Clay,Masters,15/05/2013,Nishikori,Kei,Chardy,Jeremy,78,64,Home Win,0.723447737,Stan James,Odds Checker Web,1.44,0.041764741,Away Win,2,0,Completed
Internazionali BNL d'Italia,Clay,Masters,15/05/2013,Troicki,Viktor,Gulbis,Ernests,68,50,Away Win,0.764099721,888sport,Best Betting,1.4,0.069739609,Away Win,2,0,Completed
Internazionali BNL d'Italia,Clay,Masters,15/05/2013,Ferrer,David,Verdasco,Fernando,126,69,Home Win,0.88266697,Sporting Bet,Odds Checker Web,1.18,0.041547025,Home Win,2,1,Completed
Internazionali BNL d'Italia,Clay,Masters,15/05/2013,Ramos,Albert,Kohlschreiber,Philipp,81,85,Home Win,0.46415505,Marathonbet.co.uk,Best Betting,2.34,0.086122817,Away Win,2,0,Completed
Internazionali BNL d'Italia,Clay,Masters,15/05/2013,Paire,Benoit,Benneteau,Julien,81,71,Away Win,0.5,Marathonbet.co.uk,Best Betting,2.35,0.175,Home Win,2,1,Completed
Internazionali BNL d'Italia,Clay,Masters,17/05/2013,Djokovic,Novak,Berdych,Tomas,116,112,Home Win,0.859294576,Marathonbet.co.uk,Best Betting,1.17,0.005374654,Away Win,2,1,Completed
Internazionali BNL d'Italia,Clay,Masters,17/05/2013,Ferrer,David,Nadal,Rafael,127,86,Home Win,0.176280999,Marathonbet.co.uk,Best Betting,6.7,0.181082693,Away Win,2,1,Completed
Internazionali BNL d'Italia,Clay,Masters,17/05/2013,Janowicz,Jerzy,Federer,Roger,31,106,Away Win,0.958188624,Pinnacle Sports,Best Betting,1.18,0.130662576,Away Win,2,0,Completed
Internazionali BNL d'Italia,Clay,Masters,17/05/2013,Paire,Benoit,Granollers,Marcel,83,65,Away Win,0.512806891,Marathonbet.co.uk,Best Betting,2.8,0.435859295,Home Win,2,0,Completed
Internazionali BNL d'Italia,Clay,Masters,18/05/2013,Berdych,Tomas,Nadal,Rafael,113,87,Home Win,0.192109178,Pinnacle Sports,Best Betting,6.05,0.162260527,Away Win,2,0,Completed
Internazionali BNL d'Italia,Clay,Masters,18/05/2013,Paire,Benoit,Federer,Roger,84,107,Away Win,0.960239245,Pinnacle Sports,Best Betting,1.14,0.094672739,Away Win,2,0,Completed
Open de Nice C�te d�Azur,Clay,ATP,24/05/2013,Montanes,Albert,Roger-Vasselin,Edouard,41,56,Home Win,0.565156474,Pinnacle Sports,Best Betting,1.84,0.039887912,Home Win,2,1,Completed
Open de Nice C�te d�Azur,Clay,ATP,24/05/2013,Monfils,Gael,Andujar,Pablo,51,74,Home Win,0.778068008,Marathonbet.co.uk,Best Betting,1.49,0.159321332,Home Win,2,0,Completed
Power Horse Cup,Clay,ATP,24/05/2013,Sijsling,Igor,Nieminen,Jarkko,37,82,Away Win,0.785162187,Marathonbet.co.uk,Best Betting,1.6,0.256259499,Away Win,2,1,Completed
Open de Nice C�te d�Azur,Clay,ATP,25/05/2013,Montanes,Albert,Monfils,Gael,42,52,Home Win,0.301558135,Boylesports,Odds Checker Web,3.4,0.025297659,Home Win,2,0,Completed
Open de Nice C�te d�Azur,Clay,ATP,25/05/2013,Montanes,Albert,Monfils,Gael,42,52,Away Win,0.698441864,Stan James,Odds Checker Web,1.44,0.005756284,Home Win,2,0,Completed
Power Horse Cup,Clay,ATP,25/05/2013,Monaco,Juan,Nieminen,Jarkko,74,83,Away Win,0.325150774,Bet 365,Odds Checker Web,3.75,0.219315403,Home Win,2,0,Completed
Roland Garros,Clay,Grand Slam,26/05/2013,Carreno-Busta,Pablo,Federer,Roger,8,105,Away Win,0.976560863,Bodog,Best Betting,1.1,0.074216949,Away Win,3,0,Completed
Roland Garros,Clay,Grand Slam,26/05/2013,Darcis,Steve,Llodra,Michael,41,38,Home Win,0.444327306,Marathonbet.co.uk,Best Betting,2.26,0.004179712,Away Win,3,1,Completed
Roland Garros,Clay,Grand Slam,26/05/2013,Darcis,Steve,Llodra,Michael,41,38,Away Win,0.555672693,Sporting Bet,Odds Checker Web,1.82,0.011324301,Away Win,3,1,Completed
Roland Garros,Clay,Grand Slam,26/05/2013,Simon,Gilles,Hewitt,Lleyton,100,41,Away Win,0.422495565,Pinnacle Sports,Best Betting,5.98,1.526523479,Home Win,3,2,Completed
Roland Garros,Clay,Grand Slam,26/05/2013,Matosevic,Marinko,Ferrer,David,56,124,Away Win,0.978605128,Bodog,Best Betting,1.1,0.076465641,Away Win,3,0,Completed
Roland Garros,Clay,Grand Slam,26/05/2013,Raonic,Milos,Malisse,Xavier,84,64,Home Win,0.920983411,Sporting Bet,Odds Checker Web,1.1,0.013081752,Home Win,3,1,Completed
Roland Garros,Clay,Grand Slam,26/05/2013,Becker,Benjamin,Chardy,Jeremy,36,66,Away Win,0.925694184,Bodog,Best Betting,1.1,0.018263602,Away Win,3,0,Completed
Roland Garros,Clay,Grand Slam,26/05/2013,Marchenko,Illya,Anderson,Kevin,2,87,Away Win,0.939295026,Bodog,Best Betting,1.1,0.033224529,Away Win,3,0,Completed
Roland Garros,Clay,Grand Slam,26/05/2013,Troicki,Viktor,Blake,James,72,29,Away Win,0.433206835,Marathonbet.co.uk,Best Betting,4.4,0.906110074,Home Win,3,0,Completed
Roland Garros,Clay,Grand Slam,26/05/2013,Seppi,Andreas,Mayer,Leonardo,85,36,Away Win,0.375203221,Sporting Bet,Odds Checker Web,5.5,1.063617716,Home Win,3,2,Completed
Roland Garros,Clay,Grand Slam,26/05/2013,Kavcic,Blaz,Duckworth,James,33,8,Home Win,0.781841256,Sporting Bet,Odds Checker Web,1.67,0.305674898,Home Win,3,0,Completed
Roland Garros,Clay,Grand Slam,26/05/2013,Devvarman,Somdev,Munoz-De La Nava,Daniel,17,12,Away Win,0.630029283,Marathonbet.co.uk,Best Betting,1.75,0.102551245,Home Win,3,0,Completed
Roland Garros,Clay,Grand Slam,26/05/2013,Sousa,Joao,Soeda,Go,16,40,Home Win,0.878561738,Stan James,Odds Checker Web,1.29,0.133344642,Home Win,3,0,Completed
Roland Garros,Clay,Grand Slam,26/05/2013,Lacko,Lukas,Querrey,Sam,43,83,Away Win,0.821562836,Bodog,Best Betting,1.25,0.026953545,Away Win,3,0,Completed
Roland Garros,Clay,Grand Slam,26/05/2013,Bautista-Agut,Roberto,Muller,Gilles,32,51,Away Win,0.384732181,Marathonbet.co.uk,Best Betting,4.95,0.904424296,Home Win,3,0,Completed
Roland Garros,Clay,Grand Slam,26/05/2013,Hajek,Jan,Kudla,Denis,23,9,Home Win,0.707826814,Stan James,Odds Checker Web,1.53,0.082975025,Home Win,3,1,Completed
Roland Garros,Clay,Grand Slam,27/05/2013,Nadal,Rafael,Brands,Daniel,86,36,Home Win,0.995376141,BETDAQ,Best Betting,1.855,0.891214668,Home Win,3,1,Completed
Roland Garros,Clay,Grand Slam,27/05/2013,Berdych,Tomas,Monfils,Gael,110,52,Away Win,0.294559257,Marathonbet.co.uk,Best Betting,4.95,0.458068322,Away Win,3,2,Completed
Roland Garros,Clay,Grand Slam,27/05/2013,Tsonga,Jo-Wilfried,Bedene,Aljaz,103,26,Away Win,0.202913675,Marathonbet.co.uk,Best Betting,11,1.232050425,Home Win,3,0,Completed
Roland Garros,Clay,Grand Slam,27/05/2013,Stakhovsky,Sergiy,Gasquet,Richard,52,95,Home Win,0.087551758,Pinnacle Sports,Best Betting,14,0.225724612,Away Win,3,0,Completed
Roland Garros,Clay,Grand Slam,27/05/2013,Stakhovsky,Sergiy,Gasquet,Richard,52,95,Away Win,0.912448242,Bodog,Best Betting,1.1,0.003693066,Away Win,3,0,Completed
Roland Garros,Clay,Grand Slam,27/05/2013,Benneteau,Julien,Berankis,Ricardas,72,28,Home Win,0.747309876,32Red bet,Odds Checker Web,1.34,0.001395234,Home Win,3,1,Completed
Roland Garros,Clay,Grand Slam,27/05/2013,Nieminen,Jarkko,Mathieu,Paul-Henri,83,42,Away Win,0.34935074,Marathonbet.co.uk,Best Betting,3.05,0.065519757,Home Win,3,2,Completed
Roland Garros,Clay,Grand Slam,27/05/2013,Alund,Martin,Roger-Vasselin,Edouard,10,57,Home Win,0.420389516,Marathonbet.co.uk,Best Betting,3.7,0.555441209,Away Win,3,1,Completed
Roland Garros,Clay,Grand Slam,27/05/2013,Berlocq,Carlos,Isner,John,73,82,Away Win,0.485399366,Pinnacle Sports,Best Betting,2.13,0.03390065,Away Win,3,0,Completed
Roland Garros,Clay,Grand Slam,27/05/2013,Haider-Maurer,Andreas,Almagro,Nicolas,3,109,Home Win,0.141390832,Betfair,Best Betting,17.64875,1.619265163,Away Win,3,1,Completed
Roland Garros,Clay,Grand Slam,27/05/2013,Gulbis,Ernests,Dutra Silva,Rogerio,52,9,Away Win,0.294808866,Marathonbet.co.uk,Best Betting,11,2.242897526,Home Win,3,0,Completed
Roland Garros,Clay,Grand Slam,27/05/2013,Struff,Jan-Lennard,Donskoy,Evgeny,1,18,Away Win,0.469409448,Marathonbet.co.uk,Best Betting,2.76,0.295570076,Away Win,3,1,Completed
Roland Garros,Clay,Grand Slam,27/05/2013,Mannarino,Adrian,Cuevas,Pablo,10,0,Away Win,0.776973292,Pinnacle Sports,Best Betting,2.25,0.748189907,Away Win,3,2,Completed
Roland Garros,Clay,Grand Slam,27/05/2013,Ramos,Albert,Janowicz,Jerzy,83,32,Home Win,0.572620663,32Red bet,Odds Checker Web,2.35,0.345658558,Away Win,3,0,Completed
Roland Garros,Clay,Grand Slam,27/05/2013,Levine,Jesse,Nishikori,Kei,34,79,Home Win,0.137640927,Marathonbet.co.uk,Best Betting,10.5,0.445229734,Away Win,3,0,Completed
Roland Garros,Clay,Grand Slam,27/05/2013,Granollers,Marcel,Lopez,Feliciano,66,65,Home Win,0.662088443,Sporting Bet,Best Betting,1.6,0.059341509,Away Win,3,2,Completed
Roland Garros,Clay,Grand Slam,27/05/2013,Petzschner,Philipp,Cilic,Marin,31,82,Home Win,0.167791964,Marathonbet.co.uk,Best Betting,13,1.181295532,Away Win,3,0,Completed
Roland Garros,Clay,Grand Slam,27/05/2013,Kamke,Tobias,Lorenzi,Paolo,44,50,Away Win,0.5306899,Pinnacle Sports,Best Betting,2.58,0.369179942,Home Win,3,2,Completed
Roland Garros,Clay,Grand Slam,27/05/2013,Johnson,Steve,Montanes,Albert,15,42,Away Win,0.923570113,youwin,Odds Checker Web,1.26,0.163698342,Away Win,3,2,Completed
Roland Garros,Clay,Grand Slam,27/05/2013,Sijsling,Igor,Melzer,Jurgen,38,67,Away Win,0.777207556,Pinnacle Sports,Best Betting,2.2,0.709856623,Home Win,3,0,Completed
Roland Garros,Clay,Grand Slam,27/05/2013,Kuznetsov,Andrey,Harrison,Ryan,23,56,Away Win,0.378587752,Boylesports,Odds Checker Web,3.1,0.173622031,Away Win,3,0,Completed
Roland Garros,Clay,Grand Slam,27/05/2013,Zemlja,Grega,Giraldo,Santiago,35,57,Away Win,0.674401477,Stan James,Odds Checker Web,1.53,0.03183426,Home Win,3,0,Completed
Roland Garros,Clay,Grand Slam,27/05/2013,Riba,Pere,Rosol,Lukas,9,56,Away Win,0.740227186,Stan James,Odds Checker Web,1.4,0.03631806,Away Win,3,0,Completed
Roland Garros,Clay,Grand Slam,27/05/2013,Beck,Andreas,Fognini,Fabio,7,73,Home Win,0.237409182,Stan James,Odds Checker Web,6,0.424455092,Away Win,3,0,Completed
Roland Garros,Clay,Grand Slam,27/05/2013,Przysiezny,Michal,Williams,Rhyne,0,10,Away Win,0.729434313,Stan James,Odds Checker Web,2.38,0.736053665,Home Win,3,1,Completed
Roland Garros,Clay,Grand Slam,27/05/2013,Zopp,Jurgen,Robredo,Tommy,18,40,Home Win,0.159761616,Betfair,Best Betting,14.49,1.428376563,Away Win,3,0,Completed
Roland Garros,Clay,Grand Slam,27/05/2013,Monaco,Juan,Gimeno-Traver,Daniel,74,40,Away Win,0.281903306,Pinnacle Sports,Best Betting,5.42,0.527915919,Away Win,3,2,Completed
Roland Garros,Clay,Grand Slam,27/05/2013,Stepanek,Radek,Kyrgios,Nick,52,0,Home Win,0.878217197,Ladbrokes,Odds Checker Web,1.17,0.02751412,Away Win,3,0,Completed
Roland Garros,Clay,Grand Slam,27/05/2013,De Schepper,Kenny,Haase,Robin,9,66,Away Win,0.831434867,Marathonbet.co.uk,Best Betting,1.34,0.114122722,Away Win,3,1,Completed
Roland Garros,Clay,Grand Slam,28/05/2013,Djokovic,Novak,Goffin,David,115,47,Home Win,0.976361236,Bodog,Best Betting,1.1,0.07399736,Home Win,3,0,Completed
Roland Garros,Clay,Grand Slam,28/05/2013,Djokovic,Novak,Goffin,David,115,47,Away Win,0.023638763,Betfair,Best Betting,45.175,0.122841243,Home Win,3,0,Completed
Roland Garros,Clay,Grand Slam,28/05/2013,Haas,Tommy,Rufin,Guillaume,77,21,Home Win,0.829039278,Pinnacle Sports,Best Betting,1.21,0.003137526,Home Win,3,0,Completed
Roland Garros,Clay,Grand Slam,28/05/2013,Serra,Florent,Davydenko,Nikolay,15,74,Home Win,0.346054798,Boylesports,Odds Checker Web,4.8,0.66106303,Away Win,3,0,Completed
Roland Garros,Clay,Grand Slam,28/05/2013,Wawrinka,Stanislas,de Bakker,Thiemo,86,5,Away Win,0.139445163,Boylesports,Best Betting,11,0.533896793,Home Win,3,1,Completed
Roland Garros,Clay,Grand Slam,28/05/2013,Verdasco,Fernando,Gicquel,Marc,70,3,Away Win,0.182798735,Marathonbet.co.uk,Best Betting,7.1,0.297871019,Home Win,3,0,Completed
Roland Garros,Clay,Grand Slam,28/05/2013,Sock,Jack,Garcia-Lopez,Guillermo,21,59,Away Win,0.95106918,888sport,Best Betting,1.34,0.274432701,Home Win,3,0,Completed
Roland Garros,Clay,Grand Slam,28/05/2013,Vesely,Jiri,Kohlschreiber,Philipp,0,87,Home Win,0.272969282,Marathonbet.co.uk,Best Betting,5.3,0.446737195,Away Win,3,1,Completed
Roland Garros,Clay,Grand Slam,28/05/2013,Delbonis,Federico,Reister,Julian,15,7,Home Win,0.489710274,Pinnacle Sports,Best Betting,2.63,0.287938021,Home Win,3,1,Completed
Roland Garros,Clay,Grand Slam,28/05/2013,Dodig,Ivan,Pella,Guido,62,14,Away Win,0.455949695,Pinnacle Sports,Best Betting,2.6,0.185469207,Away Win,3,2,Completed
